"Login / Register","Anmelden"
"Logout","Abmelden"
"What are you looking for?","Suchbegriff eingeben"
"About Us","Über uns"
"Terms & Conditions","AGB"
"Privacy Policy","Datenschutz"
"Cancellation","Widerrufsbelehrung"
"Imprint","Impressum"
"Contact","Kontakt"
"Shipping","Versand"
